,date,low,high,close,volume,open,close-open,close-open_%of_close,high-low,high-low_%of_close,macd,rsi,50d_avg,100d_avg,200d_avg,so
142,20001211,136.70313000000002,139.3125,138.6875,140900,136.98438000000002,1.7031199999999842,0.012280270392068386,2.609369999999984,0.01881474538080205,-0.955106876097318,248.97731759198192,138.08375179999996,142.87797059999994,,100.0
143,20001212,137.48438000000002,138.4375,137.6875,43500,138.07813000000002,-0.3906300000000158,-0.002837076713572516,0.9531199999999842,0.006922342260553676,-0.7031628766770552,362.14303815453275,137.96000179999996,142.77765809999994,,85.18518518518519
144,20001213,135.78125,138.8125,135.78125,91000,138.73438000000002,-2.953130000000016,-0.021749173762946033,3.03125,0.02232451093210587,-0.649821135052008,1342967.1026617049,137.82750179999996,142.66953309999997,,56.94444444444444
145,20001214,134.0,135.75,134.0,97800,135.5625,-1.5625,-0.01166044776119403,1.75,0.013059701492537313,-0.7427160722539838,-336.0570436171602,137.63406419999995,142.53531429999995,,30.555555555555557
146,20001215,130.5,132.76563000000002,130.75,53400,132.76563000000002,-2.015630000000016,-0.015415908221797444,2.265630000000016,0.017327954110898783,-1.0662892985654082,-108.20340302788313,137.36343919999996,142.38281429999995,,0.0
147,20001218,131.95313000000002,133.23438000000002,132.14063000000002,141700,132.53125,-0.3906199999999842,-0.0029560930653954364,1.28125,0.009696109364697291,-1.1967173023204793,-212.96963084781964,137.18468919999995,142.25031429999996,,17.519748031496263
148,20001219,130.0,134.78125,130.0,115200,132.15625,-2.15625,-0.01658653846153846,4.78125,0.036778846153846155,-1.456027493422937,-112.45977942605376,136.97812659999997,142.12812679999996,,0.0
149,20001220,126.28125,128.64063000000002,126.3125,369500,128.3125,-2.0,-0.01583374567046017,2.359380000000016,0.01867891142998528,-1.9367546910938245,-58.02707188395982,136.74437659999995,141.96187679999994,,0.0
150,20001221,125.67188,128.70313000000002,127.125,241100,126.1875,0.9375,0.007374631268436578,3.031250000000014,0.02384464110127838,-2.2265071847805586,-80.2019617623667,136.55187659999996,141.79250179999997,,6.565656565656566
151,20001222,128.84375,131.125,131.125,75300,128.875,2.25,0.017159199237368923,2.28125,0.017397521448999045,-2.1090620338380575,-788.14553827548,136.50625159999996,141.66015799999997,,38.888888888888886
152,20001226,130.51563000000002,131.82813000000002,131.82813000000002,186400,131.03125,0.7968800000000158,0.006044840353876033,1.3125,0.009956145171747486,-1.9369219460862723,-4271.321851707715,136.39531419999994,141.52468929999995,,44.570747474747606
153,20001227,131.4375,133.48438000000002,133.48438000000002,166600,131.6875,1.7968800000000158,0.013461350309302223,2.046880000000016,0.015334228619108959,-1.6478595261513362,552.5496583794177,136.30375179999996,141.39703309999996,,57.954585858585986
154,20001228,132.6875,133.70313000000002,133.34375,157600,132.875,0.46875,0.003515350363252871,1.0156300000000158,0.007616629950785213,-1.413825372481682,619.5296408038663,136.27062679999995,141.24750179999995,,56.81818181818182
155,20001229,131.35938000000002,134.1875,131.35938000000002,250800,133.9375,-2.578119999999984,-0.019626462914182328,2.828119999999984,0.02152963876656531,-1.3726497333102543,-636.3074513070754,136.20250179999996,141.07531429999995,,40.78286868686882
156,20010102,127.75,131.78125,128.6875,174300,131.5,-2.8125,-0.021855269548324428,4.03125,0.03132588635259835,-1.5378871791396307,-153.3531278816145,135.99250179999996,140.88406429999995,,20.87912087912088
157,20010103,128.0,135.125,135.09375,194500,128.23438000000002,6.859369999999984,0.05077488780939151,7.125,0.0527411519777932,-1.1387835134565023,330.36700274147347,135.89000179999996,140.77078299999997,,92.73927392739274
158,20010104,133.125,135.21875,133.5625,153500,134.6875,-1.125,-0.008423022929340197,2.09375,0.0156761815629387,-0.9352683224224165,697.8193477407531,135.74781419999997,140.63218919999997,,82.56227758007117
159,20010105,129.53125,133.70313000000002,129.70313000000002,68400,133.70313000000002,-4.0,-0.030839656683689896,4.171880000000016,0.032164836731388174,-1.0730294596905878,-312.27722955683873,135.55031419999995,140.43500169999996,,38.612156583630075
160,20010108,127.85938,129.90625,129.90625,167700,129.375,0.53125,0.004089487611258119,2.0468699999999984,0.015756516718787576,-1.1525304632631048,-352.01032758153247,135.41656419999995,140.24375169999996,,40.92526690391459
161,20010109,129.53125,131.40625,129.9375,128600,130.75,-0.8125,-0.006253006253006253,1.875,0.01443001443001443,-1.1991904448881598,-359.87808635234813,135.27937659999995,140.06312669999997,,41.281138790035584
162,20010110,129.04688000000002,131.76563000000002,131.76563000000002,53600,129.17188000000002,2.59375,0.01968457176579355,2.71875,0.02063322582679565,-1.0762481640425108,2729.1033955459657,135.12968919999994,139.88156419999996,,62.09970106761584
163,20010111,131.15625,133.35938000000002,132.46875,295400,131.42188000000002,1.0468699999999842,0.00790276952111335,2.203130000000016,0.016631318707242392,-0.911571752755151,760.4345634323487,134.97281419999996,139.71000169999996,,67.05882352941177
164,20010112,131.3125,133.53125,132.125,103100,132.9375,-0.8125,-0.006149479659413435,2.21875,0.016792809839167457,-0.799585064908058,1316.5468270058561,134.75250159999996,139.53687669999997,,53.65853658536585
165,20010116,131.5,132.95313000000002,132.67188000000002,100500,132.14063000000002,0.53125,0.004004239632392334,1.4531300000000158,0.010952810799093339,-0.6591084851222888,619.3482187659496,134.55625159999997,139.35922049999996,,62.19520000000025
166,20010117,132.73438000000002,134.9375,133.32813000000002,100600,134.625,-1.2968699999999842,-0.009726904592451601,2.203119999999984,0.016524044850850184,-0.489186979410988,389.57071657312014,134.36500159999997,139.18422049999995,,72.43910243902464
167,20010118,133.0,135.54688000000002,134.84375,69400,133.57813000000002,1.2656199999999842,0.009385826187717149,2.546880000000016,0.01888763847045203,-0.2295789288341723,232.89090599356263,134.20437659999996,139.02187669999995,,96.09756097560975
168,20010119,133.875,135.96875,134.375,39800,135.96875,-1.59375,-0.01186046511627907,2.09375,0.015581395348837209,-0.0609591129779119,288.6202697956559,134.01250159999995,138.85406419999995,,88.78048780487805
169,20010122,133.76563000000002,135.53125,134.51563000000002,39500,134.07813000000002,0.4375,0.0032524101474304505,1.7656199999999842,0.013125760924585374,0.08306344291244727,274.1910762110258,133.82593919999997,138.68140799999995,,90.97568780487829
170,20010123,134.25,136.5,135.92188000000002,35100,134.5625,1.3593800000000158,0.010001185975355958,2.25,0.016553626244722335,0.30713431948572634,192.52464363204462,133.72906419999995,138.52390799999995,,100.0
171,20010124,135.9375,137.125,136.54688000000002,204800,135.9375,0.6093800000000158,0.0044627896294665665,1.1875,0.008696646895190866,0.5290457814398621,174.5909678704592,133.66156419999996,138.38531429999995,,100.0
172,20010125,135.75,136.9375,135.8125,137900,136.23438000000002,-0.4218800000000158,-0.0031063414634147505,1.1875,0.008743672342383801,0.6382960910756879,236.82504450264037,133.64218919999996,138.22109549999996,,89.26933333333311
173,20010126,134.5625,135.95313000000002,135.76563000000002,131700,135.29688000000002,0.46875,0.00345264114341752,1.3906300000000158,0.010242872220310955,0.7128781181439194,243.209276084257,133.65031419999997,138.05578299999996,,88.2353029757719
174,20010129,135.39999,136.74001,136.5,105100,135.39999,1.1000099999999975,0.0080586813186813,1.3400200000000098,0.009816996336996408,0.8217695055671754,196.28427803722116,133.60593919999997,137.90718919999995,,99.29070502830801
175,20010130,135.92,137.78,137.77,61700,136.64999,1.1200100000000077,0.008129563765696506,1.8600000000000136,0.013500762139798313,0.9990287908107689,158.21870588317597,133.57321419999997,137.78629539999997,,100.0
176,20010131,136.71001,138.44,136.89999,307700,137.71001,-0.8100200000000086,-0.005916874062591302,1.7299899999999866,0.01263688916266529,1.0571197716509175,230.13518961718543,133.55996399999995,137.64592029999997,,84.58795394154107
177,20010201,136.24001,137.78,137.78,65000,136.83,0.9499999999999886,0.00689505007983734,1.5399899999999889,0.011177166497314478,1.160785851427903,185.0281302281863,133.58118899999997,137.52465779999997,,100.0
178,20010202,134.91,137.91,134.99001,48500,137.73,-2.7399899999999775,-0.020297724253816835,3.0,0.02222386678836456,1.0062142927485809,-690.4526725837534,133.58880159999998,137.37924539999997,,45.38127530285121
179,20010205,134.78,135.41,135.41,29500,135.02,0.38999999999998636,0.0028801417915957934,0.6299999999999955,0.004652536740270257,0.9071478357202238,-4337.030709265339,133.58543899999998,137.24834539999995,,46.76394414032727
180,20010206,135.3,136.53999,135.44,18400,135.83,-0.3900000000000148,-0.0028795038393385616,1.2399899999999775,0.009155271707028777,0.8215869584636835,-7059.090938646729,133.64923899999997,137.11462039999998,,31.2775330396475
181,20010207,133.85001,135.19,134.49001,52200,135.09,-0.5999899999999911,-0.004461223551102354,1.3399900000000002,0.009963490968585698,0.6694066483273957,-301.46916558326654,133.64778919999998,136.97514549999997,,3.3776798825260568
182,20010208,133.25,135.25999,133.25,129400,135.00999,-1.7599899999999877,-0.013208180112570264,2.0099899999999877,0.01508435272045019,0.4436303886373594,-123.46284142798515,133.59935159999998,136.84108299999997,,0.0
183,20010209,131.36,133.25999,131.89999,61300,133.25999,-1.3599999999999852,-0.010310842328342748,1.899989999999974,0.01440477743781462,0.15399150608385526,-70.88473383127112,133.55922639999997,136.71008289999997,,0.0
184,20010212,131.86,133.28999,133.19,20200,131.91,1.2800000000000011,0.009610331105938893,1.4299899999999752,0.010736466701704146,0.028218286304792173,-222.14448524439706,133.54990139999995,136.57854539999997,,21.938908267162734
185,20010213,132.10001,133.88,132.45,33500,133.36,-0.910000000000025,-0.00687051717629313,1.779989999999998,0.01343895809739523,-0.12967486657848326,-140.07671738036498,133.55265139999995,136.45320159999997,,9.353895656639805
186,20010214,130.75999,132.42999,131.88,29000,132.42999,-0.5499900000000082,-0.0041703821656051574,1.670000000000016,0.012663026994237306,-0.29737261275380433,-105.45219737456478,133.55150139999995,136.32356409999997,,0.0
187,20010215,132.56,133.42999,133.0,54700,132.63,0.37000000000000455,0.0027819548872180795,0.8699900000000014,0.006541278195488732,-0.33602618687538666,-367.3764386410735,133.54743879999995,136.20106409999997,,18.983050847457687
188,20010216,129.74001,131.11,130.45,231400,130.53999,-0.08999000000000024,-0.0006898428516673074,1.3699900000000014,0.01050203142966655,-0.5658996798362637,-84.47080415532943,133.40268879999996,136.06618909999997,,0.0
189,20010220,128.03999,130.73,128.36,43400,130.64,-2.2799999999999727,-0.017762542848239114,2.690010000000001,0.020956762231224686,-0.9062745718766791,-48.876314976288626,133.25738879999994,135.92353909999997,,0.0
190,20010221,125.58,128.55,125.72,68800,127.67,-1.9500000000000028,-0.015510658606427004,2.970000000000013,0.023623926185173505,-1.3732203495767124,-30.27971718912616,133.09178879999996,135.75370779999997,,0.0
191,20010222,123.41,126.01,125.45,294300,125.77,-0.3199999999999932,-0.002550817058589025,2.6000000000000085,0.020725388601036336,-1.744950275134613,-28.978589181749697,132.91172619999995,135.5478953,,0.0
192,20010223,121.98,125.44,124.75,247400,124.35,0.4000000000000057,0.003206412825651348,3.4599999999999937,0.02773547094188372,-2.0721466317414468,-25.677864530404136,132.63297619999994,135.358364,,0.0
193,20010226,124.61,126.95,126.95,58900,125.66,1.2900000000000063,0.010161480897991385,2.3400000000000034,0.018432453721937796,-2.129384322706983,-114.1209092525084,132.41822619999996,135.189114,,20.57998129092613
194,20010227,125.68,127.62,126.51,437400,127.01,-0.5,-0.003952256738597739,1.9399999999999977,0.01533475614575921,-2.185061883394809,-98.1770714362498,132.23280119999995,135.0301515,,18.069796642919286
195,20010228,123.28,126.87,124.07,94600,126.87,-2.8000000000000114,-0.022567905214798192,3.5900000000000034,0.028935278471830448,-2.398426736371789,-51.837233139516854,132.03420119999996,134.8341327,,0.0
196,20010301,122.0,124.54,124.54,63600,124.04,0.5,0.004014774369680424,2.5400000000000063,0.0203950537979766,-2.5007675632696476,-69.63272598787336,131.91000119999995,134.6367202,,5.153508771929966
197,20010302,122.63,125.51,123.63,38200,122.77,0.8599999999999994,0.006956240394726195,2.8800000000000097,0.02329531667071107,-2.6250429222252762,-55.1838206493189,131.73978859999997,134.4622389,,0.0
198,20010305,123.89,124.55,124.55,462200,124.2,0.3499999999999943,0.002810116419108746,0.6599999999999966,0.005299076676033694,-2.619104337938353,-104.74312744674629,131.63078859999996,134.30445759999998,,9.818569903948786
199,20010306,125.65,127.18,126.03,1398300,126.17,-0.14000000000000057,-0.00111084662381973,1.5300000000000011,0.012139966674601294,-2.4665416017495545,-402.7944495744281,131.62513859999996,134.18475759999998,140.3361296000002,25.613660618996846
200,20010307,125.78,126.71,126.55,1012800,126.71,-0.1599999999999966,-0.0012643224022125374,0.9299999999999926,0.007348873962860472,-2.277422181634151,-1126.8127175558943,131.61363859999994,134.08275759999998,140.2654421000002,31.163287086446108
201,20010308,126.27,127.11,126.92,107100,126.7,0.21999999999999886,0.0017333753545540407,0.8400000000000034,0.0066183422628427625,-2.0737825016152556,6831.883488554812,131.52953859999997,134.01789509999998,140.20097960000018,48.24046920821128
202,20010309,123.14,125.5,123.47,2122400,125.29,-1.8200000000000074,-0.014740422774763161,2.3599999999999994,0.019113954806835663,-2.1658165277640364,-99.30677648157129,131.36237599999995,133.87884509999998,140.1298921000002,0.0
203,20010312,117.65,122.11,117.78,2014800,122.11,-4.329999999999998,-0.036763457293258604,4.459999999999994,0.03786721005264046,-2.667144357855591,-33.88532873090054,131.04828839999996,133.6760201,140.02004210000018,0.0
204,20010313,117.36,119.9,119.72,121900,118.87,0.8499999999999943,0.007099899766120902,2.5400000000000063,0.0212161710658203,-2.8747699489549206,-80.72252967426195,130.77581339999998,133.52322009999997,139.9262983500002,21.155943293347846
205,20010314,115.85,118.76,116.86,148600,117.0,-0.14000000000000057,-0.001198014718466546,2.910000000000011,0.024901591648126054,-3.2328267801681676,-50.60742426327528,130.48582579999996,133.3441638,139.8213796000002,0.0
206,20010315,117.2,118.46,117.4,153100,118.28,-0.8799999999999955,-0.007495741056218019,1.259999999999991,0.01073253833049396,-3.4334373863675864,-63.93118536222511,130.26007579999995,133.1262888,139.6965046000002,5.3518334985134395
207,20010316,115.0,117.21,115.24,119100,117.0,-1.7600000000000051,-0.015272474835126738,2.2099999999999937,0.019177368969107895,-3.7237911202202554,-45.395727018674734,129.86300079999995,132.87650129999997,139.55879835000022,0.0
208,20010319,114.95,117.57,117.32,73700,115.91,1.4099999999999966,0.012018411183088959,2.6199999999999903,0.022332083191271654,-3.742913962346165,-114.49306553892646,129.53815079999995,132.6429825,139.42008585000022,17.808219178082165
209,20010320,114.39,118.16,114.45,49400,117.55,-3.0999999999999943,-0.02708606378331144,3.769999999999996,0.032940148536478774,-3.9441878038543194,-65.17815772510508,129.23308819999994,132.3917012,139.25264835000021,0.0
210,20010321,112.0,115.07,112.49,170600,114.35,-1.8599999999999994,-0.016534803093608316,3.069999999999993,0.027291314783536254,-4.213286238075099,-48.661941622487035,128.88476319999995,132.1506637,139.08025460000022,0.0
211,20010322,108.38,112.33,111.71,194400,112.2,-0.4900000000000091,-0.004386357532897763,3.950000000000003,0.03535941276519562,-4.438325903348897,-43.58992115574475,128.52021319999994,131.8997949,138.90771085000023,0.0
212,20010323,112.0,114.44,114.44,107800,113.0,1.4399999999999977,0.01258301293254105,2.4399999999999977,0.021321216357916794,-4.346282055682849,-147.96544966477887,128.17370059999993,131.6516949,138.7439733500002,17.948717948717967
213,20010326,114.92,116.13,115.79,44200,115.6,0.19000000000001194,0.001640901632265411,1.2099999999999937,0.010449952500215853,-4.116945349059037,-323.69659016022496,127.84012559999994,131.4064699,138.58964210000022,26.824457593688432
